source,barcode,name,name_ar,name_en,generic_name,brand,brand_slug,quantity,quantity_value,quantity_unit,categories,image_url,lang,stores
dump,6222035228271,Chips,,Chips,,"Big chips",big-chips,,,,,https://images.openfoodfacts.org/images/products/622/203/522/8271/front_en.3.400.jpg,,
dump,6222035228295,"Spiced Cheese Chips",,"Spiced Cheese Chips",,"Big Chips",xx:big-chips,,,,,,,
dump,6222035229391,"Kettle Cooked Classic",,"Kettle Cooked Classic",,"Big Chips",xx:big-chips,,,,,,,
dump,6222035232438,"تايجر شطه",,"تايجر شطه",,,,,,,,https://images.openfoodfacts.org/images/products/622/203/523/2438/front_en.3.400.jpg,,
dump,6222035233343,"Wonder Pops Sweet Lemon",,"Wonder Pops Sweet Lemon",,Jaguar,xx:jaguar,,,,,,,
dump,6222035235309,"Protein Puffs",,"Protein Puffs",,Balance,xx:balance,,,,,https://images.openfoodfacts.org/images/products/622/203/523/5309/front_en.4.400.jpg,,
dump,6222035236450,"Chili Ranch Chips",,"Chili Ranch Chips",,"Tiger Excellence",tiger-excellence,,,,,,,
dump,6222035238294,"Kettle Cooked",,"Kettle Cooked",,"Big Chips",xx:big-chips,,,,,,,
dump,6222035238355,"Parmesan Truffle Premium Deep Ridged Potato Chips",,"Parmesan Truffle Premium Deep Ridged Potato Chips",,"TIGER Excellence",xx:tiger-excellence,10g,10,,en:chips,https://images.openfoodfacts.org/images/products/622/203/523/8355/front_en.3.400.jpg,,
dump,6222035238362,"Excellence Chips",,"Excellence Chips",,Tiger,xx:tiger,,,,,,,
dump,6222035238386,"Balsamic Vinegar And Salt",,"Balsamic Vinegar And Salt",,"Tiger Excellent",xx:tiger-excellent,,,,,,,
dump,6222035239017,"تورته ليرز",,"تورته ليرز",,Torta,xx:torta,,,,,https://images.openfoodfacts.org/images/products/622/203/523/9017/front_en.6.400.jpg,,
dump,6222035239079,"Delights Chocolate Cake Bar",,"Delights Chocolate Cake Bar",,Torta,xx:torta,,,,,,,
dump,6222035239147,,,,,,,,,,en:chips,https://images.openfoodfacts.org/images/products/622/203/523/9147/front_en.3.400.jpg,,
dump,6222035239208,"Mix Cheese Tiger Chips",,"Mix Cheese Tiger Chips",,Tiger,xx:tiger,,,,,,,
dump,6222035240068,"Baked Pretzels Chocolate",,"Baked Pretzels Chocolate",,"Roarz Jaguar",xx:roarz-jaguar,,,,,,,
dump,6222035241447,"Rice Chips",,"Rice Chips",,Balance,xx:balance,,,,,,,
dump,6222035243458,"Blazo Coconut",,"Blazo Coconut",,Novy,xx:novy,,,,,https://images.openfoodfacts.org/images/products/622/203/524/3458/front_en.5.400.jpg,,
dump,6222035247944,"بيج شيبسي",,"بيج شيبسي",,"Big Chips",xx:big-chips,,,,,https://images.openfoodfacts.org/images/products/622/203/524/7944/front_en.4.400.jpg,,
dump,6222035252450,"Korean Chicken Premium Ridged Potato Chips",,"Korean Chicken Premium Ridged Potato Chips",,Tiger,xx:tiger,,,,,,,
dump,6222035252467,"Kettle Cooked Salted Vinegar Fusion",,"Kettle Cooked Salted Vinegar Fusion",,Tiger,xx:tiger,,,,,,,
dump,6222035253396,"Light Popcorn Cheese",,"Light Popcorn Cheese",,Jaguar,xx:jaguar,,,,,,,
dump,6222035253419,"Double Chocolate Protein Bar",,"Double Chocolate Protein Bar",,Balance,xx:balance,,,,,,,
dump,6222035253440,"Crispy Caramel Protein Bar",,"Crispy Caramel Protein Bar",,Balance,xx:balance,,,,,,,
dump,6222035254805,,,,,,,,,,en:chips,https://images.openfoodfacts.org/images/products/622/203/525/4805/front_en.9.400.jpg,,
dump,6222035256946,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/203/525/6946/front_ar.3.400.jpg,,
dump,6222035259701,"Cookies and Cream Protein Bar",,"Cookies and Cream Protein Bar",,Balance,xx:balance,,,,,,,
dump,6222035259732,"Coffee & Chocolate Protein Bar",,"Coffee & Chocolate Protein Bar",,Balance,xx:balance,,,,,,,
dump,6222035262879,"Himalayan Salt & Vinegar",,"Himalayan Salt & Vinegar",,"Big Chips",xx:big-chips,,,,,,,
dump,6222580700017,"Brochettes aux pépites de chocolat",,"Brochettes aux pépites de chocolat",,THIRIET,thiriet,,,,,,,Thiriet
dump,6223000038512,"Mango Premium Drink",,"Mango Premium Drink",,Faragello,xx:faragello,"200 ml",200,,en:beverages-and-beverages-preparations|en:plant-based-foods-and-beverages|en:beverages|en:plant-based-beverages|en:fruit-based-beverages|en:juices-and-nectars|en:fruit-nectars|en:mango-nectars,https://images.openfoodfacts.org/images/products/622/300/003/8512/front_en.4.400.jpg,,
dump,6223000049020,"Chicken escalope pane - Americana",,"Chicken escalope pane - Americana",,,,,,,,,,
dump,6223000051818,Halawa,,Halawa,,,,,,,,https://images.openfoodfacts.org/images/products/622/300/005/1818/front_en.3.400.jpg,,
dump,6223000051863,"Plain Halawa On The Go",,"Plain Halawa On The Go",,"El Rashidi El Mizan",el-rashidi-el-mizan,,,,,,,
dump,6223000052563,"Molasses Rashidy",,"Molasses Rashidy",,,,,,,,https://images.openfoodfacts.org/images/products/622/300/005/2563/front_en.3.400.jpg,,
dump,6223000053331,"Spread Rashidy 300gm",,"Spread Rashidy 300gm",,,,,,,,https://images.openfoodfacts.org/images/products/622/300/005/3331/front_en.3.400.jpg,,
dump,6223000055960,"رشيدى الميزان كيس طحينه ٢٠ جرام",,"رشيدى الميزان كيس طحينه ٢٠ جرام",,,,,,,,,,
dump,6223000080030,"Pure malt lager",,"Pure malt lager",,,,,,,,https://images.openfoodfacts.org/images/products/622/300/008/0030/front_fr.3.400.jpg,,
dump,6223000080054,"بيريل شعير",,"بيريل شعير",,,,,,,,https://images.openfoodfacts.org/images/products/622/300/008/0054/front_en.4.400.jpg,,
dump,6223000082508,"Fayrouz apple",,"Fayrouz apple",,,,,,,,https://images.openfoodfacts.org/images/products/622/300/008/2508/front_fr.3.400.jpg,,
dump,6223000083536,Fayrouz,,Fayrouz,,,,,,,,https://images.openfoodfacts.org/images/products/622/300/008/3536/front_fr.3.400.jpg,,
dump,6223000191293,"SiIced green olives",,"SiIced green olives",,"Wadi Food",xx:wadi-food,,,,,,,
dump,6223000192061,"Sun Dried Tomatoes With Olive Oil",,"Sun Dried Tomatoes With Olive Oil",,"Wadi Food",xx:wadi-food,,,,,,,
dump,6223000199046,"Sweet Corn",,"Sweet Corn",,"Wadi Food",xx:wadi-food,,,,,,,
dump,6223000199626,"Low sugar ketchup",,"Low sugar ketchup",,"Wadi Foods",wadi-foods,,,,,,,
dump,6223000208694,"Panda Cheese Square Portions - 6P",,"Panda Cheese Square Portions - 6P",,Panda,panda,6P,0,,fr:square-portions,https://images.openfoodfacts.org/images/products/622/300/020/8694/front_en.3.400.jpg,,
dump,6223000208700,"Panda Cheese Square Portions - 8P",,"Panda Cheese Square Portions - 8P",,Panda,panda,8P,0,,fr:square-portions,https://images.openfoodfacts.org/images/products/622/300/020/8700/front_fr.3.400.jpg,,
dump,6223000208977,"Panda Cheese Square Portions 4P",,"Panda Cheese Square Portions 4P",,Panda,panda,"4 portions",0,,fr:square-portions,https://images.openfoodfacts.org/images/products/622/300/020/8977/front_fr.3.400.jpg,,
dump,6223000227084,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/300/022/7084/front_en.3.400.jpg,,
dump,6223000227220,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/300/022/7220/front_en.3.400.jpg,,
dump,6223000227282,"Sweet Pickle Sauce",,"Sweet Pickle Sauce",,Thio,thio,,,,,,,
dump,6223000227299,"Peri Peri Sauce",,"Peri Peri Sauce",,Thio,xx:thio,,,,,,,
dump,6223000227404,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/300/022/7404/front_en.3.400.jpg,,
dump,6223000227619,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/300/022/7619/front_en.3.400.jpg,,
dump,6223000227626,"Sweet Chilli",,"Sweet Chilli",,Thió,xx:thio,,,,,,,
dump,6223000227688,"Cheesy Spread",,"Cheesy Spread",,Thio,xx:thio,,,,,,,
dump,6223000227695,"Cheesy Jalapeño Spread",,"Cheesy Jalapeño Spread",,Thio,xx:thio,,,,,https://images.openfoodfacts.org/images/products/622/300/022/7695/front_en.3.400.jpg,,
dump,6223000227909,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/300/022/7909/front_en.3.400.jpg,,
dump,6223000227923,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/300/022/7923/front_en.3.400.jpg,,
dump,6223000228029,"Stroop wafel chocolate",,"Stroop wafel chocolate",,"Class A",class-a,,,,en:snacks|en:sweet-snacks|en:confectioneries,https://images.openfoodfacts.org/images/products/622/300/022/8029/front_en.8.400.jpg,,
dump,6223000228036,"Stroop Waffle",,"Stroop Waffle",,"Class A",class-a,,,,,,,
dump,6223000228296,"Stroop wafel chocolate coated",,"Stroop wafel chocolate coated",,,,"41 g",41,,,https://images.openfoodfacts.org/images/products/622/300/022/8296/front_en.4.400.jpg,,
dump,6223000228524,Ponky,,Ponky,,,,,,,,https://images.openfoodfacts.org/images/products/622/300/022/8524/front_fr.3.400.jpg,,
dump,6223000228531,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/300/022/8531/front_en.5.400.jpg,,
dump,6223000228654,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/300/022/8654/front_ar.4.400.jpg,,
dump,6223000228685,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/300/022/8685/front_en.7.400.jpg,,
dump,6223000229156,"High Protein Oat",,"High Protein Oat",,"Healthy Mill",xx:healthy-mill,,,,,,,
dump,6223000229354,"Dark Chocolate Sauce Sugar Free",,"Dark Chocolate Sauce Sugar Free",,"Magic Moments",xx:magic-moments,,,,,,,
dump,6223000231418,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/300/023/1418/front_en.3.400.jpg,,
dump,6223000231753,"كلوريل 2*1",,"كلوريل 2*1",,clorel,clorel,2kg,2000,,,https://images.openfoodfacts.org/images/products/622/300/023/1753/front_en.3.400.jpg,,
dump,6223000234549,"فلفيتا منعم ملابس 1 لتر",,"فلفيتا منعم ملابس 1 لتر",,Velveta,xx:velveta,1L,1000,,,https://images.openfoodfacts.org/images/products/622/300/023/4549/front_en.5.400.jpg,,
dump,6223000263648,"Afia corn oil",,"Afia corn oil",,,,,,,,https://images.openfoodfacts.org/images/products/622/300/026/3648/front_fr.3.400.jpg,,
dump,6223000274361,"Coffe Break",,"Coffe Break",,,,,,,,,,
dump,6223000274514,"Karak tea",,"Karak tea",,,,,,,,https://images.openfoodfacts.org/images/products/622/300/027/4514/front_fr.3.400.jpg,,
dump,6223000276532,Coffee+creamer,,Coffee+creamer,,"Coffee Break",xx:coffee-break,,,,,,,
dump,6223000277966,Vanilla,,Vanilla,,,,,,,,https://images.openfoodfacts.org/images/products/622/300/027/7966/front_fr.3.400.jpg,,
dump,6223000303771,"wafer rolls cocoa mini",,"wafer rolls cocoa mini",,,,,,,,https://images.openfoodfacts.org/images/products/622/300/030/3771/front_en.3.400.jpg,,
dump,6223000303795,"wafer rolls mini",,"wafer rolls mini",,,,,,,,https://images.openfoodfacts.org/images/products/622/300/030/3795/front_en.3.400.jpg,,
dump,6223000303825,"wafer rolls hazelnut",,"wafer rolls hazelnut",,,,,,,,https://images.openfoodfacts.org/images/products/622/300/030/3825/front_en.3.400.jpg,,
dump,6223000335130,"زبادو جهينه خوخ كبير",,"زبادو جهينه خوخ كبير",,,,,,,,,,
dump,6223000350027,"جهينة خالي الدسم 1.5 لتر",,"جهينة خالي الدسم 1.5 لتر",,,,,,,,,,
dump,6223000350072,"Half Cream Milk",,"Half Cream Milk",,Juhayna,xx:juhayna,,,,,,,
dump,6223000351321,"Plain yogurt",,"Plain yogurt",,Juhayna,xx:juhayna,,,,,https://images.openfoodfacts.org/images/products/622/300/035/1321/front_en.7.400.jpg,,
dump,6223000352526,"Zabado Mango",,"Zabado Mango",,Juhayna,juhayna,,,,,https://images.openfoodfacts.org/images/products/622/300/035/2526/front_en.3.400.jpg,,
dump,6223000356326,"Cooking Cream",,"Cooking Cream",,Juhayna,xx:juhayna,,,,,https://images.openfoodfacts.org/images/products/622/300/035/6326/front_en.5.400.jpg,,
dump,6223000370049,"Frozen Peas & Carrots",,"Frozen Peas & Carrots",,Basma,xx:basma,,,,,,,
dump,6223000370308,Strawberry,,Strawberry,,Basma,basma,,,,,https://images.openfoodfacts.org/images/products/622/300/037/0308/front_en.3.400.jpg,,
dump,6223000370322,"Frozen Mixed Vegetables",,"Frozen Mixed Vegetables",,Basma,xx:basma,,,,,https://images.openfoodfacts.org/images/products/622/300/037/0322/front_en.3.400.jpg,,
dump,6223000370445,Cauliflower,,Cauliflower,,Basma,xx:basma,,,,,https://images.openfoodfacts.org/images/products/622/300/037/0445/front_en.3.400.jpg,,
dump,6223000372142,"Sweet corn",,"Sweet corn",,,,,,,,,,
dump,6223000372289,"Spicy Falafel Chickpeas",,"Spicy Falafel Chickpeas",,"Bap Bites",xx:bap-bites,,,,,https://images.openfoodfacts.org/images/products/622/300/037/2289/front_en.7.400.jpg,,
dump,6223000372357,"Frozen Mixed Vegetables",,"Frozen Mixed Vegetables",,Basma,basma,,,,,,,
dump,6223000410004,"Plain Biscuits",,"Plain Biscuits",,Ahlawy,xx:ahlawy,,,,,,,
dump,6223000410110,"شيبس كباب Lion 44gm",,"شيبس كباب Lion 44gm",,,,,,,,https://images.openfoodfacts.org/images/products/622/300/041/0110/front_fr.3.400.jpg,,
dump,6223000411537,"Original Grandmas",,"Original Grandmas",,"Vanilla Flavor Wafer",xx:vanilla-flavor-wafer,,,,,,,
dump,6223000411568,"Chocolate Wafer",,"Chocolate Wafer",,OG,xx:og,,,,,,,
dump,6223000411612,"Og 3قطع سكولاته",,"Og 3قطع سكولاته",,,,,,,,https://images.openfoodfacts.org/images/products/622/300/041/1612/front_en.3.400.jpg,,
dump,6223000411797,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/300/041/1797/front_en.3.400.jpg,,
dump,6223000412763,"ليون فريسكا  بروتين بافس  جبنه",,"ليون فريسكا  بروتين بافس  جبنه",,,,,,,,https://images.openfoodfacts.org/images/products/622/300/041/2763/front_en.3.400.jpg,,
dump,6223000412770,"ليون فريسكا. زيتون",,"ليون فريسكا. زيتون",,,,,,,,https://images.openfoodfacts.org/images/products/622/300/041/2770/front_en.3.400.jpg,,
dump,6223000412787,"ليون فريسكا بروتين بافس سيرتشا",,"ليون فريسكا بروتين بافس سيرتشا",,,,,,,,https://images.openfoodfacts.org/images/products/622/300/041/2787/front_en.3.400.jpg,,
dump,6223000416037,"Chocolate Filled Tarte Biscuits",,"Chocolate Filled Tarte Biscuits",,"Original Grandma's - Americana",original-grandma-s-americana,,,,,,,
dump,6223000416112,"OG Tarte Chocolate",,"OG Tarte Chocolate",,"OG Original Grandma’s",xx:og-original-grandma-s,,,,,https://images.openfoodfacts.org/images/products/622/300/041/6112/front_it.6.400.jpg,,
dump,6223000417478,Lion,,Lion,,,,,,,,,,
dump,6223000418468,"Lion Salt Chips",,"Lion Salt Chips",,Lion,xx:lion,,,,,,,
dump,6223000418567,"Lemon Tart",,"Lemon Tart",,OG,xx:og,,,,,,,
dump,6223000419113,o.G,,o.G,,,,,,,,,,
dump,6223000420157,"Om Ali with Nuts",,"Om Ali with Nuts",,"Holw El Sham",xx:holw-el-sham,,,,en:desserts,https://images.openfoodfacts.org/images/products/622/300/042/0157/front_en.3.400.jpg,,
dump,6223000420416,"بسبوسه جوز هند",,"بسبوسه جوز هند",,,,,,,,https://images.openfoodfacts.org/images/products/622/300/042/0416/front_en.11.400.jpg,,
dump,6223000420508,"Cocoa powder - Glasco",,"Cocoa powder - Glasco",,,,,,,,,,
dump,6223000421383,"كيك فانيليا",,"كيك فانيليا",,,,,,,,https://images.openfoodfacts.org/images/products/622/300/042/1383/front_en.3.400.jpg,,
dump,6223000421390,"كيك شيكولاته",,"كيك شيكولاته",,"حلو الشام",حلو-الشام,,,,,https://images.openfoodfacts.org/images/products/622/300/042/1390/front_en.3.400.jpg,,
dump,6223000421710,"ام علي قشطه",,"ام علي قشطه",,,,,,,,https://images.openfoodfacts.org/images/products/622/300/042/1710/front_en.3.400.jpg,,
dump,6223000430033,"Focaccia Toast Bread",,"Focaccia Toast Bread",,"Rich Bake",xx:rich-bake,,,,,,,
dump,6223000430132,"Toast - Toast",,"Toast - Toast",,Toast,toast,,,,,,,
dump,6223000430156,"Whole Wheat Dry Toast",,"Whole Wheat Dry Toast",,"Rich Bake",xx:rich-bake,,,,,,,
dump,6223000430194,"Pan tostada",,"Pan tostada",,"Rick Bake",xx:rick-bake,,,,,https://images.openfoodfacts.org/images/products/622/300/043/0194/front_en.8.400.jpg,,
dump,6223000430224,"LOW CARB TOAST",,"LOW CARB TOAST",,"Rich Bake",xx:rich-bake,,,,,,,
dump,6223000430231,"high protein toast",,"high protein toast",,"Rich bake",xx:rich-bake,,,,,,,
dump,6223000430644,"Low Carb Bread",,"Low Carb Bread",,"Rich Bake",xx:rich-bake,,,,,,,
dump,6223000430712,"Glazed Soft Roll",,"Glazed Soft Roll",,"Rich Bake",xx:rich-bake,,,,,https://images.openfoodfacts.org/images/products/622/300/043/0712/front_en.3.400.jpg,,
dump,6223000432136,"Glazed Soft Bun",,"Glazed Soft Bun",,"Rich Bake",xx:rich-bake,,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:breads,https://images.openfoodfacts.org/images/products/622/300/043/2136/front_es.3.400.jpg,,
dump,6223000432167,"BRAN TORTILLA",,"BRAN TORTILLA",,"Rich Bake",xx:rich-bake,,,,,https://images.openfoodfacts.org/images/products/622/300/043/2167/front_en.4.400.jpg,,
dump,6223000432242,"Multigrain Fino Bread",,"Multigrain Fino Bread",,"Rich  Bake",rich-bake,,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:breads,,,
dump,6223000433089,"Crispy Premium Pane Mix",,"Crispy Premium Pane Mix",,"Rich Bake",rich-bake,,,,,,,
dump,6223000433133,"Barley & Whole Wheat Pita Bread",,"Barley & Whole Wheat Pita Bread",,"Rich Bake",xx:rich-bake,,,,,,,
dump,6223000434000,RBake,,RBake,,"Rich Bake",xx:rich-bake,,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:breads,https://images.openfoodfacts.org/images/products/622/300/043/4000/front_en.4.400.jpg,,
dump,6223000434031,"Whole Wheat Sugar Free Pita Bread",,"Whole Wheat Sugar Free Pita Bread",,"Ritch Bake",xx:ritch-bake,,,,,,,
dump,6223000434048,"Balady Bread",,"Balady Bread",,"Rich Bake",rich-bake,,,,,,,
dump,6223000434109,"Arabic bread",,"Arabic bread",,"Rich bake",xx:rich-bake,,,,,,,
dump,6223000434505,"Whole wheat bread",,"Whole wheat bread",,,,,,,,https://images.openfoodfacts.org/images/products/622/300/043/4505/front_fr.3.400.jpg,,
dump,6223000470138,,,,,,,,,,,,,
dump,6223000477076,"Cinnamon Ginger",,"Cinnamon Ginger",,Isis,isis,"20 Bags",0,,,https://images.openfoodfacts.org/images/products/622/300/047/7076/front_en.3.400.jpg,,
dump,6223000477380,"Black-eyed Peas",,"Black-eyed Peas",,Sekem,xx:sekem,,,,,https://images.openfoodfacts.org/images/products/622/300/047/7380/front_en.3.400.jpg,,
dump,6223000490624,"Bake Rollz Nacho Cheese",,"Bake Rollz Nacho Cheese",,,,,,,,https://images.openfoodfacts.org/images/products/622/300/049/0624/front_fr.3.400.jpg,,
dump,6223000492161,"Chocolate Brownie Cake",,"Chocolate Brownie Cake",,TODO,xx:todo,55g,55,,en:snacks|en:sweet-snacks|en:biscuits-and-cakes|en:cakes|en:chocolate-cakes|en:brownies,https://images.openfoodfacts.org/images/products/622/300/049/2161/front_en.16.400.jpg,,
dump,6223000493649,hohos,,hohos,,edita,edita,,,,,https://images.openfoodfacts.org/images/products/622/300/049/3649/front_en.6.400.jpg,,
dump,6223000495452,"Choco sticks",,"Choco sticks",,,,,,,,https://images.openfoodfacts.org/images/products/622/300/049/5452/front_fr.3.400.jpg,,
dump,6223000495483,hohos,,hohos,,,,,,,,,,
dump,6223000495827,hohos,,hohos,,,,,,,,,,
dump,6223000496367,"Molto strawberry",,"Molto strawberry",,,,,,,,https://images.openfoodfacts.org/images/products/622/300/049/6367/front_fr.3.400.jpg,,
dump,6223000497210,HOHOS,,HOHOS,,,,,,,,https://images.openfoodfacts.org/images/products/622/300/049/7210/front_en.4.400.jpg,,
dump,6223000498316,Freska,,Freska,,,,,,,,https://images.openfoodfacts.org/images/products/622/300/049/8316/front_fr.3.400.jpg,,
dump,6223000499191,,,,,,,,,,,,,
dump,6223000499368,"edita Bake rolls tomato",,"edita Bake rolls tomato",,,,,,,,,,
dump,6223000500095,فورنجو,,فورنجو,,,,,,,,https://images.openfoodfacts.org/images/products/622/300/050/0095/front_en.3.400.jpg,,
dump,6223000500651,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/300/050/0651/front_en.3.400.jpg,,
dump,6223000506882,Chips,,Chips,,,,,,,,https://images.openfoodfacts.org/images/products/622/300/050/6882/front_fr.3.400.jpg,,
